Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-04-03;13:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-04-03;13:30;Dżerba;NOUVELAIR;BJ 7693;0;;"KTW"
2025-04-03;13:30;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-04-03;14:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-04-03;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-04-03;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-04-03;15:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-04-03;16:15;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-04-03;16:45;Hurghada;LOT;LO 6677;0;;"KTW"
2025-04-03;18:20;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-04-03;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-04-03;18:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-04-04;03:20;Sharm El Sheikh;SKYUP EUROPE;U5 7343;0;;"KTW"
2025-04-04;04:00;Marsa Alam;ENTER AIR;ENT 4099;0;;"KTW"
2025-04-04;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-04-04;04:50;Salala;ENTER AIR;ENT 5007;0;;"KTW"
2025-04-04;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-04-04;05:45;Mediolan - Bergamo;RYANAIR;FR 3491;0;;"KTW"
2025-04-04;05:50;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-04-04;06:00;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-04-04;09:45;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-04-04;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-04-04;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-04-04;10:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-04-04;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-04-04;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-04-04;17:00;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-04-04;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-04-04;19:45;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-04-05;02:05;Sharm El Sheikh;ENTER AIR;ENT 4003;0;;"KTW"
2025-04-05;02:10;Antalia;ENTER AIR;ENT 4865;0;;"KTW"
2025-04-05;03:00;Marsa Alam;SMARTWINGS.;TVP 7142;0;;"KTW"
2025-04-05;03:15;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-04-05;03:30;Antalia;ENTER AIR;ENT 4113;0;;"KTW"
2025-04-05;03:50;Marsa Alam;ENTER AIR;ENT 7823;0;;"KTW"
2025-04-05;04:20;Marsa Alam;ENTER AIR;ENT 4091;0;;"KTW"
2025-04-05;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-04-05;05:45;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-04-05;05:50;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-04-05;06:00;Malaga;WIZZ AIR;W6 1073;0;;"KTW"
2025-04-05;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-04-05;09:55;Antalia;CORENDON AIRLINES;XC 8168;0;;"KTW"
2025-04-05;10:00;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-04-05;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-04-05;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-04-05;11:35;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-04-05;11:55;Katania;RYANAIR;FR 6373;0;;"KTW"
